# Time, Target (V), Target (I), Prediction (V), Prediction (I)
2.331061748963626457e+01,-8.433734939759038318e-02,-1.694915254237288477e-02,-6.804993748664855957e-02,-3.010365739464759827e-02
3.252595594016632674e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-3.876143693923950195e-02,-2.190015092492103577e-02
2.760412744954231812e+01,-4.819277108433735191e-02,1.694915254237288477e-02,-5.446362495422363281e-02,-2.784544602036476135e-02
2.380280033869866685e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-4.245184361934661865e-02,-8.655052632093429565e-03
2.099631090149178547e+01,1.204819277108433798e-02,0.000000000000000000e+00,1.512780785560607910e-02,4.528779536485671997e-03
1.505870078620707453e+01,9.638554216867470381e-02,8.474576271186441689e-02,1.098905205726623535e-01,6.421634554862976074e-02
2.481858196335936739e+01,1.204819277108433798e-02,1.694915254237288477e-02,9.213984012603759766e-03,2.314316853880882263e-02
3.330088212805181058e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-5.180764198303222656e-02,-2.529186382889747620e-02
2.788687078836539612e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.819231271743774414e-02,-2.761264517903327942e-02
2.405412775098585243e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-2.793081104755401611e-02,1.639936119318008423e-03
2.393893602035422674e+01,-4.819277108433735191e-02,1.694915254237288477e-02,-3.454369306564331055e-02,-2.922032028436660767e-03
2.256710722828668025e+01,-7.228915662650602092e-02,-5.084745762711865430e-02,-7.570360600948333740e-02,-4.658220335841178894e-02
2.201209252615248246e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-5.396547913551330566e-02,-3.922377899289131165e-02
9.665633397544597827e+00,6.867469879518072196e-01,2.881355932203390480e-01,6.902916431427001953e-01,3.295669853687286377e-01
2.379232836318669797e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-4.305946826934814453e-02,-9.108703583478927612e-03
2.318495378349267355e+01,-7.228915662650602092e-02,-1.694915254237288477e-02,-7.260078191757202148e-02,-3.486691042780876160e-02
1.140398133253094848e+01,-1.325301204819277212e-01,-2.372881355932203729e-01,-1.200112551450729370e-01,-2.007792443037033081e-01
1.041961563440614746e+01,3.132530120481928360e-01,5.084745762711865430e-02,2.962148785591125488e-01,2.648952975869178772e-02
1.096415836102837815e+01,2.409638554216867595e-02,-1.186440677966101864e-01,3.449633717536926270e-02,-1.296520382165908813e-01
3.215943679724752258e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-2.479821443557739258e-02,-1.353160664439201355e-02
2.989749008666286656e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-1.972526311874389648e-03,1.605305448174476624e-02
1.870294826437123703e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-4.387873411178588867e-02,-8.355427533388137817e-03
2.927964353145687326e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-2.720339596271514893e-02,1.675855368375778198e-03
2.221106006087983786e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-6.386880576610565186e-02,-4.357993230223655701e-02
